"No.","Time","Source","Destination","Protocol","Length","Info"
"150","1.204249","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=215858 Ack=1 Win=64512 Len=2896 TSval=1939599263 TSecr=3899495950"
"151","1.204252","172.28.0.20","172.28.0.10","RSL","1514","ERROR REPORT "
"152","1.204279","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=220202 Win=98304 Len=0 TSval=3899496000 TSecr=1939599263"
"153","1.254344","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=220202 Ack=1 Win=64512 Len=2896 TSval=1939599314 TSecr=3899496000"
"154","1.254383","172.28.0.20","172.28.0.10","RSL","2962","DELETE INDication (CCCH) (SM) "
"155","1.254387","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=225994 Ack=1 Win=64512 Len=1448 TSval=1939599314 TSecr=3899496000"
"156","1.254422","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=227442 Win=98304 Len=0 TSval=3899496051 TSecr=1939599314"
"157","1.304487","172.28.0.20","172.28.0.10","RSL","2962","PAGING Huawei extension "
"158","1.304525","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=230338 Ack=1 Win=64512 Len=2896 TSval=1939599364 TSecr=3899496051"
"159","1.304532","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=233234 Ack=1 Win=64512 Len=2896 TSval=1939599364 TSecr=3899496051"
"160","1.304536","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=236130 Ack=1 Win=64512 Len=1448 TSval=1939599364 TSecr=3899496051"
"161","1.304570","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=237578 Win=98304 Len=0 TSval=3899496101 TSecr=1939599364"
"162","1.354632","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=237578 Ack=1 Win=64512 Len=2896 TSval=1939599414 TSecr=3899496101"
"163","1.354667","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=240474 Ack=1 Win=64512 Len=2896 TSval=1939599414 TSecr=3899496101"
"164","1.354670","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=243370 Ack=1 Win=64512 Len=2896 TSval=1939599414 TSecr=3899496101"
"165","1.354686","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=246266 Ack=1 Win=64512 Len=1448 TSval=1939599414 TSecr=3899496101"
"166","1.354713","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=247714 Win=98304 Len=0 TSval=3899496151 TSecr=1939599414"
"167","1.404783","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=247714 Ack=1 Win=64512 Len=2896 TSval=1939599464 TSecr=3899496151"
"168","1.404818","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=250610 Ack=1 Win=64512 Len=2896 TSval=1939599464 TSecr=3899496151"
"169","1.404821","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=253506 Ack=1 Win=64512 Len=2896 TSval=1939599464 TSecr=3899496151"
"170","1.404824","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=256402 Ack=1 Win=64512 Len=1448 TSval=1939599464 TSecr=3899496151"
"171","1.404858","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=257850 Win=98304 Len=0 TSval=3899496201 TSecr=1939599464"
"172","1.454931","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=257850 Ack=1 Win=64512 Len=2896 TSval=1939599514 TSecr=3899496201"
"173","1.454970","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=260746 Ack=1 Win=64512 Len=2896 TSval=1939599514 TSecr=3899496201"
"174","1.454974","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=263642 Ack=1 Win=64512 Len=2896 TSval=1939599514 TSecr=3899496201"
"175","1.454976","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=266538 Ack=1 Win=64512 Len=1448 TSval=1939599514 TSecr=3899496201"
"176","1.455099","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=267986 Win=98304 Len=0 TSval=3899496251 TSecr=1939599514"
"177","1.505168","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=267986 Ack=1 Win=64512 Len=2896 TSval=1939599564 TSecr=3899496251"
"178","1.505195","172.28.0.20","172.28.0.10","RSL","2962","[TCP Previous segment not captured] PAGING Huawei extension "
"179","1.505212","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=270882 Win=96256 Len=0 TSval=3899496301 TSecr=1939599564 SLE=273778 SRE=276674"
"180","1.505215","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=276674 Ack=1 Win=64512 Len=2896 TSval=1939599564 TSecr=3899496251"
"181","1.505220","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 179#1] 5000  >  55206 [ACK] Seq=1 Ack=270882 Win=96256 Len=0 TSval=3899496301 TSecr=1939599564 SLE=273778 SRE=279570"
"182","1.505221","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=279570 Ack=1 Win=64512 Len=1448 TSval=1939599564 TSecr=3899496251"
"183","1.505225","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 179#2] 5000  >  55206 [ACK] Seq=1 Ack=270882 Win=96256 Len=0 TSval=3899496301 TSecr=1939599564 SLE=273778 SRE=281018"
"184","1.555303","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=281018 Ack=1 Win=64512 Len=2896 TSval=1939599614 TSecr=3899496301"
"185","1.555330","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=283914 Ack=1 Win=64512 Len=2896 TSval=1939599614 TSecr=3899496301"
"186","1.555332","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=270882 Ack=1 Win=64512 Len=1448 TSval=1939599614 TSecr=3899496301"
"187","1.555343","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=272330 Win=95232 Len=0 TSval=3899496352 TSecr=1939599614 SLE=273778 SRE=286810"
"188","1.555345","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=272330 Ack=1 Win=64512 Len=1448 TSval=1939599614 TSecr=3899496301"
"189","1.555350","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=286810 Win=84992 Len=0 TSval=3899496352 TSecr=1939599614"
"190","1.605417","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=286810 Ack=1 Win=64512 Len=2896 TSval=1939599665 TSecr=3899496352"
"191","1.605467","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=289706 Win=96256 Len=0 TSval=3899496402 TSecr=1939599665"
"192","1.605471","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=289706 Ack=1 Win=64512 Len=2896 TSval=1939599665 TSecr=3899496352"
"193","1.605479","172.28.0.20","172.28.0.10","TCP","1514","[TCP Previous segment not captured] 55206  >  5000 [ACK] Seq=294050 Ack=1 Win=64512 Len=1448 TSval=1939599665 TSecr=3899496352"
"194","1.605488","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=292602 Win=94208 Len=0 TSval=3899496402 TSecr=1939599665 SLE=294050 SRE=295498"
"195","1.655691","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=295498 Ack=1 Win=64512 Len=2896 TSval=1939599715 TSecr=3899496402"
"196","1.655713","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 194#1] 5000  >  55206 [ACK] Seq=1 Ack=292602 Win=94208 Len=0 TSval=3899496452 TSecr=1939599665 SLE=294050 SRE=298394"
"197","1.655716","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=298394 Ack=1 Win=64512 Len=2896 TSval=1939599715 TSecr=3899496402"
"198","1.655718","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 194#2] 5000  >  55206 [ACK] Seq=1 Ack=292602 Win=94208 Len=0 TSval=3899496452 TSecr=1939599665 SLE=294050 SRE=301290"
"199","1.655718","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=301290 Ack=1 Win=64512 Len=2896 TSval=1939599715 TSecr=3899496402"
"200","1.656857","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 194#3] 5000  >  55206 [ACK] Seq=1 Ack=292602 Win=94208 Len=0 TSval=3899496453 TSecr=1939599665 SLE=294050 SRE=304186"
"201","1.671473","172.28.0.20","172.28.0.10","TCP","1514","[TCP Fast Retransmission] 55206  >  5000 [ACK] Seq=292602 Ack=1 Win=64512 Len=1448 TSval=1939599731 TSecr=3899496402"
"202","1.671521","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=304186 Win=89088 Len=0 TSval=3899496468 TSecr=1939599731"
"203","1.705773","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=304186 Ack=1 Win=64512 Len=1448 TSval=1939599765 TSecr=3899496452"
"204","1.706903","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=305634 Ack=1 Win=64512 Len=2896 TSval=1939599766 TSecr=3899496453"
"205","1.706920","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=308530 Win=96256 Len=0 TSval=3899496503 TSecr=1939599765"
"206","1.721648","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [PSH, ACK] Seq=308530 Ack=1 Win=64512 Len=1448 TSval=1939599781 TSecr=3899496468"
"207","1.721686","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=309978 Win=98304 Len=0 TSval=3899496518 TSecr=1939599781"
"208","1.757056","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=309978 Ack=1 Win=64512 Len=2896 TSval=1939599816 TSecr=3899496503"
"209","1.757095","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=312874 Ack=1 Win=64512 Len=2896 TSval=1939599816 TSecr=3899496503"
"210","1.757134","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=315770 Win=98304 Len=0 TSval=3899496553 TSecr=1939599816"
"211","1.771829","172.28.0.20","172.28.0.10","RSL","1514","DELETE INDication (CCCH) (SM) "
"212","1.807206","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=317218 Ack=1 Win=64512 Len=2896 TSval=1939599866 TSecr=3899496553"
"213","1.807249","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=320114 Win=96256 Len=0 TSval=3899496603 TSecr=1939599831"
"214","1.807254","172.28.0.20","172.28.0.10","RSL","2962","PAGING Huawei extension "
"215","1.807313","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=323010 Win=98304 Len=0 TSval=3899496604 TSecr=1939599866"
"216","1.857416","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=323010 Ack=1 Win=64512 Len=2896 TSval=1939599916 TSecr=3899496603"
"217","1.857454","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=325906 Ack=1 Win=64512 Len=1448 TSval=1939599916 TSecr=3899496603"
"218","1.857459","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=327354 Ack=1 Win=64512 Len=2896 TSval=1939599917 TSecr=3899496604"
"219","1.857497","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=330250 Win=98304 Len=0 TSval=3899496654 TSecr=1939599916"
"220","1.907554","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=330250 Ack=1 Win=64512 Len=2896 TSval=1939599967 TSecr=3899496654"
"221","1.907586","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=333146 Ack=1 Win=64512 Len=2896 TSval=1939599967 TSecr=3899496654"
"222","1.907590","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=336042 Ack=1 Win=64512 Len=2896 TSval=1939599967 TSecr=3899496654"
"223","1.907593","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=338938 Ack=1 Win=64512 Len=1448 TSval=1939599967 TSecr=3899496654"
"224","1.907624","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=340386 Win=98304 Len=0 TSval=3899496704 TSecr=1939599967"
"225","1.957681","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=340386 Ack=1 Win=64512 Len=2896 TSval=1939600017 TSecr=3899496704"
"226","1.957711","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=343282 Ack=1 Win=64512 Len=2896 TSval=1939600017 TSecr=3899496704"
"227","1.957715","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=346178 Ack=1 Win=64512 Len=2896 TSval=1939600017 TSecr=3899496704"
"228","1.957717","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=349074 Ack=1 Win=64512 Len=1448 TSval=1939600017 TSecr=3899496704"
"229","1.957743","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=350522 Win=98304 Len=0 TSval=3899496754 TSecr=1939600017"
"230","2.007805","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=350522 Ack=1 Win=64512 Len=2896 TSval=1939600067 TSecr=3899496754"
"231","2.007839","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=353418 Ack=1 Win=64512 Len=2896 TSval=1939600067 TSecr=3899496754"
"232","2.007843","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=356314 Ack=1 Win=64512 Len=2896 TSval=1939600067 TSecr=3899496754"
"233","2.007846","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=359210 Ack=1 Win=64512 Len=1448 TSval=1939600067 TSecr=3899496754"
"234","2.007877","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=360658 Win=98304 Len=0 TSval=3899496804 TSecr=1939600067"
"235","2.058047","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=360658 Ack=1 Win=64512 Len=2896 TSval=1939600117 TSecr=3899496804"
"236","2.058083","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=363554 Ack=1 Win=64512 Len=2896 TSval=1939600117 TSecr=3899496804"
"237","2.058086","172.28.0.20","172.28.0.10","RSL","2962","PAGING Huawei extension "
"238","2.058089","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=369346 Ack=1 Win=64512 Len=1448 TSval=1939600117 TSecr=3899496804"
"239","2.058126","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=370794 Win=98304 Len=0 TSval=3899496854 TSecr=1939600117"
"240","2.108195","172.28.0.20","172.28.0.10","RSL","2962","[Malformed Packet]"
"241","2.108227","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=373690 Ack=1 Win=64512 Len=2896 TSval=1939600167 TSecr=3899496854"
"242","2.108231","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=376586 Ack=1 Win=64512 Len=2896 TSval=1939600167 TSecr=3899496854"
"243","2.108233","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=379482 Ack=1 Win=64512 Len=2896 TSval=1939600167 TSecr=3899496854"
"244","2.108236","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=382378 Ack=1 Win=64512 Len=1448 TSval=1939600167 TSecr=3899496854"
"245","2.108331","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=383826 Win=98304 Len=0 TSval=3899496905 TSecr=1939600167"
"246","2.158406","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=383826 Ack=1 Win=64512 Len=2896 TSval=1939600218 TSecr=3899496905"
"247","2.158443","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=386722 Ack=1 Win=64512 Len=2896 TSval=1939600218 TSecr=3899496905"
"248","2.158447","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=389618 Ack=1 Win=64512 Len=2896 TSval=1939600218 TSecr=3899496905"
"249","2.158450","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=392514 Ack=1 Win=64512 Len=2896 TSval=1939600218 TSecr=3899496905"
"250","2.158452","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=395410 Ack=1 Win=64512 Len=1448 TSval=1939600218 TSecr=3899496905"
"251","2.158485","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=396858 Win=98304 Len=0 TSval=3899496955 TSecr=1939600218"
"252","2.208544","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=396858 Ack=1 Win=64512 Len=2896 TSval=1939600268 TSecr=3899496955"
"253","2.208577","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=399754 Ack=1 Win=64512 Len=2896 TSval=1939600268 TSecr=3899496955"
"254","2.208581","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=402650 Ack=1 Win=64512 Len=2896 TSval=1939600268 TSecr=3899496955"
"255","2.208584","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=405546 Ack=1 Win=64512 Len=2896 TSval=1939600268 TSecr=3899496955"
"256","2.208586","172.28.0.20","172.28.0.10","RSL","1514","DELETE INDication (CCCH) (SM) "
"257","2.208625","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=409890 Win=98304 Len=0 TSval=3899497005 TSecr=1939600268"
"258","2.258787","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=409890 Ack=1 Win=64512 Len=2896 TSval=1939600318 TSecr=3899497005"
"259","2.258816","172.28.0.20","172.28.0.10","RSL","2962","PAGING Huawei extension "
"260","2.258819","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=415682 Ack=1 Win=64512 Len=2896 TSval=1939600318 TSecr=3899497005"
"261","2.258822","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=418578 Ack=1 Win=64512 Len=2896 TSval=1939600318 TSecr=3899497005"
"262","2.258824","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=421474 Ack=1 Win=64512 Len=1448 TSval=1939600318 TSecr=3899497005"
"263","2.258855","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=422922 Win=98304 Len=0 TSval=3899497055 TSecr=1939600318"
"264","2.308922","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=422922 Ack=1 Win=64512 Len=2896 TSval=1939600368 TSecr=3899497055"
"265","2.308943","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=425818 Ack=1 Win=64512 Len=2896 TSval=1939600368 TSecr=3899497055"
"266","2.308944","172.28.0.20","172.28.0.10","TCP","2962","[TCP Previous segment not captured] 55206  >  5000 [PSH, ACK] Seq=431610 Ack=1 Win=64512 Len=2896 TSval=1939600368 TSecr=3899497055"
"267","2.308952","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=428714 Win=93184 Len=0 TSval=3899497105 TSecr=1939600368 SLE=431610 SRE=434506"
"268","2.308955","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=434506 Ack=1 Win=64512 Len=2896 TSval=1939600368 TSecr=3899497055"
"269","2.308957","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 267#1] 5000  >  55206 [ACK] Seq=1 Ack=428714 Win=93184 Len=0 TSval=3899497105 TSecr=1939600368 SLE=431610 SRE=437402"
"270","2.308958","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=437402 Ack=1 Win=64512 Len=1448 TSval=1939600368 TSecr=3899497055"
"271","2.308960","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 267#2] 5000  >  55206 [ACK] Seq=1 Ack=428714 Win=93184 Len=0 TSval=3899497105 TSecr=1939600368 SLE=431610 SRE=438850"
"272","2.359027","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=438850 Ack=1 Win=64512 Len=2896 TSval=1939600418 TSecr=3899497105"
"273","2.359049","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=441746 Ack=1 Win=64512 Len=2896 TSval=1939600418 TSecr=3899497105"
"274","2.359051","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=444642 Ack=1 Win=64512 Len=2896 TSval=1939600418 TSecr=3899497105"
"275","2.359053","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=428714 Ack=1 Win=64512 Len=1448 TSval=1939600418 TSecr=3899497105"
"276","2.359072","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=430162 Win=92160 Len=0 TSval=3899497155 TSecr=1939600418 SLE=431610 SRE=447538"
"277","2.409141","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=430162 Ack=1 Win=64512 Len=1448 TSval=1939600468 TSecr=3899497155"
"278","2.409182","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=447538 Win=83968 Len=0 TSval=3899497205 TSecr=1939600468"
"279","2.409186","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=447538 Ack=1 Win=64512 Len=2896 TSval=1939600468 TSecr=3899497155"
"280","2.409191","172.28.0.20","172.28.0.10","RSL","2962","ERROR REPORT "
"281","2.409236","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=453330 Win=98304 Len=0 TSval=3899497205 TSecr=1939600468"
"282","2.459266","172.28.0.20","172.28.0.10","TCP","1514","[TCP Previous segment not captured] 55206  >  5000 [ACK] Seq=456226 Ack=1 Win=64512 Len=1448 TSval=1939600518 TSecr=3899497205"
"283","2.459305","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 281#1] 5000  >  55206 [ACK] Seq=1 Ack=453330 Win=98304 Len=0 TSval=3899497255 TSecr=1939600468 SLE=456226 SRE=457674"
"284","2.459309","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=457674 Ack=1 Win=64512 Len=2896 TSval=1939600518 TSecr=3899497205"
"285","2.459314","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 281#2] 5000  >  55206 [ACK] Seq=1 Ack=453330 Win=98304 Len=0 TSval=3899497256 TSecr=1939600468 SLE=456226 SRE=460570"
"286","2.459316","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=460570 Ack=1 Win=64512 Len=2896 TSval=1939600518 TSecr=3899497205"
"287","2.459320","172.28.0.10","172.28.0.20","TCP","78","[TCP Dup ACK 281#3] 5000  >  55206 [ACK] Seq=1 Ack=453330 Win=98304 Len=0 TSval=3899497256 TSecr=1939600468 SLE=456226 SRE=463466"
"288","2.509443","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=453330 Ack=1 Win=64512 Len=1448 TSval=1939600569 TSecr=3899497255"
"289","2.509485","172.28.0.10","172.28.0.20","TCP","78","5000  >  55206 [ACK] Seq=1 Ack=454778 Win=97280 Len=0 TSval=3899497306 TSecr=1939600569 SLE=456226 SRE=463466"
"290","2.509488","172.28.0.20","172.28.0.10","TCP","1514","[TCP Out-Of-Order] 55206  >  5000 [ACK] Seq=454778 Ack=1 Win=64512 Len=1448 TSval=1939600569 TSecr=3899497256"
"291","2.509497","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=463466 Win=89088 Len=0 TSval=3899497306 TSecr=1939600569"
"292","2.509499","172.28.0.20","172.28.0.10","RSL","2962","[Malformed Packet]"
"293","2.509556","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=466362 Win=98304 Len=0 TSval=3899497306 TSecr=1939600569"
"294","2.559552","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=466362 Ack=1 Win=64512 Len=1448 TSval=1939600619 TSecr=3899497306"
"295","2.559606","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=467810 Ack=1 Win=64512 Len=2896 TSval=1939600619 TSecr=3899497306"
"296","2.559611","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=470706 Ack=1 Win=64512 Len=1448 TSval=1939600619 TSecr=3899497306"
"297","2.559642","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=472154 Win=98304 Len=0 TSval=3899497356 TSecr=1939600619"
"298","2.609771","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=472154 Ack=1 Win=64512 Len=2896 TSval=1939600669 TSecr=3899497356"
"299","2.609805","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=475050 Ack=1 Win=64512 Len=2896 TSval=1939600669 TSecr=3899497356"
"300","2.609809","172.28.0.20","172.28.0.10","TCP","1514","55206  >  5000 [ACK] Seq=477946 Ack=1 Win=64512 Len=1448 TSval=1939600669 TSecr=3899497356"
"301","2.609844","172.28.0.10","172.28.0.20","TCP","66","5000  >  55206 [ACK] Seq=1 Ack=479394 Win=98304 Len=0 TSval=3899497406 TSecr=1939600669"
"302","2.659914","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=479394 Ack=1 Win=64512 Len=2896 TSval=1939600719 TSecr=3899497406"
"303","2.659938","172.28.0.20","172.28.0.10","TCP","2962","55206  >  5000 [PSH, ACK] Seq=482290 Ack=1 Win=64512 Len=2896 TSval=1939600719 TSecr=3899497406"
